year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,,,,,,,,,393.9458484,395.6901947,396.2232053,397.4584058
2015,397.9594629,400.2469229,400.8244134,401.9545554,400.9302586,399.0144157,397.3652587,395.294311,395.9473495,397.7927891,398.5737624,399.5473283
2016,402.3414577,402.9287751,403.9933777,405.0394627,403.2288551,402.7941729,400.0017678,398.8628742,399.3728599,401.5917602,403.061402,403.6827168
2017,407.46812,406.6196511,406.7509588,407.5689155,406.7906682,405.3034478,402.6161983,402.4306368,402.2232094,402.9372353,404.5655876,404.5528635
2018,410.7006275,410.5137784,409.4829806,409.7235983,407.9996607,406.694862,404.4711915,403.049774,403.871451,405.2785915,406.671563,408.2702238
2019,408.6724265,410.2466121,411.2214687,411.6441104,410.9279873,410.4132144,407.2965006,405.6851076,406.2487667,408.1040033,409.2798114,409.1100222
2020,411.903348,412.9052463,413.3602357,413.8522061,413.6876579,411.4413984,409.1683447,407.9360774,408.7153844,410.4107987,411.2415016,410.6818127
2021,414.1525576,415.7889707,410.7351046,,,,,,,,,
